,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
10,483.8085265492404,Strike: $455,133,17,2.72805313572585,2.3224059511654502,-25.943836068024236,-26.42452345443202,83,67,Strike: $456,190,0,2.9066452976253996,2.745111671445253,-24.710377567447562,-25.22223832461779,140,10,Strike: $457,110,40,1.0462374797035288,0.9679050991257542,-25.666404918263048,-26.119116395384246,60,90,Strike: $458,24,126,1.1454303687657679,0.9861047679552498,-24.56544067562967,-24.85635592815543,0,176,Strike: $459,153,0,2.791209388554676,2.6222573867725307,-21.878773565947,-22.217588697860226,103,47,Strike: $460,154,0,0.9516984618431754,0.7891203384220178,-23.02688009340706,-23.11646755513057,104,46,Strike: $461,125,25,1.7522368376727302,1.5549703231919647,-20.922985111593526,-21.545422600417208,75,75
11,484.296954712892,Strike: $455,147,3,1.9648188351880116,1.8055954476027283,-27.073594393215764,-27.66720018820694,97,53,Strike: $456,171,0,2.516745487316848,2.3143467922679766,-25.83837639587769,-26.292301496656847,121,29,Strike: $457,115,35,3.0404367843891196,2.839798031477069,-24.02919007138298,-24.66887558607883,65,85,Strike: $458,30,120,0.8237470352354104,0.6350614784091483,-25.212493927158064,-25.497842616049784,0,170,Strike: $459,155,0,2.2100407766980856,2.0266360929827236,-22.972399128512816,-23.53394164071442,105,45,Strike: $460,168,0,1.4894099278029227,1.2830348209969067,-22.59285776095623,-22.944926496983225,118,32,Strike: $461,134,16,3.172036719712389,2.869607415849521,-20.111164860480866,-20.509825918875897,84,66
12,481.6329045247081,Strike: $455,160,0,3.65061232044187,3.235200995195665,-22.984161968310982,-23.352937791355828,110,40,Strike: $456,172,0,2.3747872678079656,2.0725890225117434,-23.270694481966114,-23.65428614217618,122,28,Strike: $457,115,35,2.5853557008754766,2.2574515144172564,-22.149709851878384,-22.357530594512994,65,85,Strike: $458,24,126,2.2332691993093823,1.8253250119893096,-21.40302853606739,-21.922469256945085,0,176,Strike: $459,164,0,3.1422372033730444,3.030961305856509,-19.305393094640387,-19.948526471944888,114,36,Strike: $460,168,0,0.28857671367982696,-0.05125758987742646,-21.21636408830064,-21.806726490325943,118,32,Strike: $461,144,6,2.410944082990546,2.073402046836984,-18.220470252275327,-18.495202300520923,94,56
13,483.0778968904232,Strike: $455,167,0,2.361041901931623,2.211086092541624,-25.571902361668528,-25.89940526706696,117,33,Strike: $456,167,0,1.8474317918223704,1.6996533588711071,-25.078860895122006,-25.559118388529722,117,33,Strike: $457,132,18,1.7684144862596385,1.6754933664396734,-24.128498660788537,-24.677486321653625,82,68,Strike: $458,16,134,0.6050943583908828,0.402953458727705,-24.33431089969772,-24.657250544229285,0,184,Strike: $459,169,0,0.9391744018062049,0.6037029680089583,-23.099108472217246,-23.57399468907104,119,31,Strike: $460,180,0,2.5975283022696143,2.3625761776188856,-20.16832067547757,-20.783432313188484,130,20,Strike: $461,119,31,1.4815648112971438,1.3520192073684827,-20.42626906964496,-20.989720774435586,69,81
14,491.19632311762507,Strike: $455,172,0,3.1716090848845138,2.7722764030070355,-33.131305458988685,-33.54200829222615,122,28,Strike: $456,159,0,4.089494335518758,3.9052224668693265,-31.038464448094885,-31.22037326039649,109,41,Strike: $457,144,6,3.160513112587939,2.9716097657703475,-30.95181016015945,-31.374473592437557,94,56,Strike: $458,16,134,1.7860199727544444,1.706206807748426,-31.51815711977209,-31.5252843586895,0,184,Strike: $459,169,0,2.7801137977070822,2.5226362765546733,-29.27015024638243,-29.642651005320282,119,31,Strike: $460,198,0,2.3356474915118897,1.9188499303344893,-28.716920820789703,-29.07989444910441,148,2,Strike: $461,124,26,2.4651891856635686,2.3914086400957304,-27.341982058013624,-28.084686684530347,74,76
15,496.139584115089,Strike: $455,173,0,1.990161405405964,1.7208879045556955,-39.15210167405635,-39.58563233406443,123,27,Strike: $456,164,0,0.4612579351096353,0.1647065262994586,-39.68199651337234,-40.077827300909895,114,36,Strike: $457,133,17,2.131916355085267,1.9521117266871741,-36.89767778878491,-37.26514019913543,83,67,Strike: $458,7,143,2.264855528036263,2.3397195315693207,-35.4463657832843,-36.009592043057125,0,193,Strike: $459,154,0,-0.5852318252272353,-0.6792314774888701,-37.67829180197189,-38.05354659555653,104,46,Strike: $460,209,0,2.6594550974222613,2.4539814323273554,-33.37305512610216,-33.63444839051697,150,0,Strike: $461,131,19,3.141093892647943,2.9515584349364636,-31.93254145287157,-32.21515598451036,81,69
16,497.6913831341072,Strike: $455,170,0,2.0063977866996425,1.8162175883176594,-40.519041536380904,-40.97225652597509,120,30,Strike: $456,153,0,2.140053917360463,1.960422704126212,-39.34826327534689,-39.96189236044003,103,47,Strike: $457,132,18,0.9575598013913946,0.7532171891522929,-39.5508734099271,-40.20469711527171,82,68,Strike: $458,0,150,3.6539207984594957,3.5221536708114494,-35.6477678571615,-36.32131176457209,0,200,Strike: $459,148,2,0.7350343879125709,0.49329390132481243,-37.874677186624865,-38.20623668695378,98,52,Strike: $460,197,0,1.3478174020175733,1.077527929394226,-36.243149199575114,-36.732226026149775,147,3,Strike: $461,118,32,1.4238689463045704,1.1672271017233804,-35.12682471121902,-35.68638059906194,68,82
17,491.3943868046487,Strike: $455,160,0,1.1208968505839982,0.7690587583636016,-35.196201239356235,-35.59773658577763,110,40,Strike: $456,169,0,1.6026293186902028,1.4004688240138583,-33.65229395661205,-33.89063176665624,119,31,Strike: $457,127,23,2.7873739162290274,2.522405808432586,-31.638151471352607,-31.732575945424077,77,73,Strike: $458,0,150,1.237340253831441,1.1723045038830986,-31.8961759423923,-32.514046489983684,0,200,Strike: $459,137,13,1.8177748710802892,1.70461638524825,-30.352242375629746,-30.570774449585194,87,63,Strike: $460,199,0,2.641749991159252,2.3716561777059737,-28.685504172722368,-29.026771060263933,149,1,Strike: $461,105,45,2.4784982646929583,2.35179010687154,-27.75551249756432,-28.131787147041937,55,95
18,484.21135102104455,Strike: $455,166,0,2.735478443339922,2.642857038753075,-26.252799681308698,-26.632264459983716,116,34,Strike: $456,169,0,1.8523801553272243,1.7499730464680565,-26.27065452040182,-26.761363301279857,119,31,Strike: $457,115,35,2.908948430549522,2.55819220485538,-24.31698346920291,-24.6289974092555,65,85,Strike: $458,0,150,2.1360800630613674,2.0655765618608775,-23.895482450719207,-24.239847992691512,0,200,Strike: $459,141,9,3.551848320934175,3.316816343457209,-21.557554967970418,-22.067255046531653,91,59,Strike: $460,204,0,1.4729188140327283,1.1399840755099033,-22.72427866457911,-23.115949245102414,150,0,Strike: $461,106,44,3.0229853307773396,2.748521053420799,-20.109652194688532,-20.512560342705655,56,94
19,485.3811526352722,Strike: $455,167,0,2.4023210569666684,2.3060126348844228,-27.895770494580592,-28.369753444716558,117,33,Strike: $456,173,0,0.8224086950786056,0.49753425735828094,-28.542447727675558,-28.799279268664403,123,27,Strike: $457,101,49,2.2179089440406705,1.9431807691706071,-26.18678661196096,-26.43403683210159,51,99,Strike: $458,0,150,3.3808807400405954,3.217322532368794,-23.934844133312637,-24.193490576292053,0,200,Strike: $459,125,25,2.5602125037615853,2.4139648950631027,-23.833190709441737,-24.038824652109543,75,75,Strike: $460,209,0,1.4756072550151642,1.2019830981698585,-23.920336429939915,-24.130042962391286,150,0,Strike: $461,91,59,4.054798997261699,3.7745399057040117,-20.103166869473984,-20.58073556485971,41,109
20,486.1852398558478,Strike: $455,176,0,1.5484064142052396,1.288642535686188,-29.76567881918504,-29.995670794731478,126,24,Strike: $456,170,0,0.09600930857704926,-0.0899781846103678,-30.094396236113575,-30.47468166619238,120,30,Strike: $457,97,53,1.9285982460012925,1.6031599510950596,-27.15110624222163,-27.72801084135315,47,103,Strike: $458,11,139,2.089674838785716,1.895539042462614,-25.963686678735666,-26.432992730040272,0,189,Strike: $459,143,7,3.4486282230387437,3.0400112412842235,-23.79927557549046,-23.97580672000386,93,57,Strike: $460,209,0,2.3755369642064306,1.988612088800769,-23.65186823009297,-24.131394409302644,150,0,Strike: $461,98,52,0.46391921826838467,0.2721126779592785,-24.557924765439434,-24.943874692364975,48,102
21,492.52969124010616,Strike: $455,156,0,2.9931360133187077,2.881540281991459,-34.46009002236812,-34.69783817759377,106,44,Strike: $456,175,0,1.9843184620692076,1.6873633894092144,-34.59025290567303,-35.086284831776474,125,25,Strike: $457,110,40,1.6696349630624654,1.458586019475994,-33.7852883565005,-34.32033385157419,60,90,Strike: $458,37,113,1.0213979417417036,0.7685438286408093,-33.32421546188705,-33.76465395835348,0,163,Strike: $459,134,16,1.4057861940028356,1.3701023189073431,-31.93273163897968,-32.20310565156552,84,66,Strike: $460,198,0,1.6123042611954315,1.3852859341866879,-30.828422697003315,-31.14823544159485,148,2,Strike: $461,86,64,3.749812452140289,3.5494116460771323,-27.673692341086927,-28.40992170713468,36,114
22,494.24564197008266,Strike: $455,157,0,0.7533475648663794,0.6666636273593816,-38.45989945290722,-38.68647529767626,107,43,Strike: $456,180,0,0.36325213012317015,0.28178730398423124,-37.55494056516286,-38.318410909106305,130,20,Strike: $457,107,43,2.901170579554712,2.8620316335851532,-34.10019900450469,-34.48730736376047,57,93,Strike: $458,43,107,3.38017170058703,3.3040716325315374,-32.616580799532,-33.26403911379546,0,157,Strike: $459,117,33,0.02207433705531825,-0.04504513143108896,-35.01980108747969,-35.43158595915119,67,83,Strike: $460,198,0,1.923501336117156,1.5463895398396919,-32.369921929591136,-32.63713153862219,148,2,Strike: $461,79,71,0.7907732904720408,0.5519081193008342,-32.56223522450905,-32.59103645476451,29,121
23,490.1096971750497,Strike: $455,163,0,2.186495839046792,2.008375109393641,-32.77576384702868,-33.121738648766716,113,37,Strike: $456,193,0,1.0663838409449307,0.653669261147684,-33.08318764634753,-33.75888296184732,143,7,Strike: $457,99,51,1.1343137512876384,0.9607166375003953,-31.898471350698337,-32.159092599620465,49,101,Strike: $458,37,113,1.3942258429979342,1.002045526809863,-30.77436499019692,-31.194274604778446,0,163,Strike: $459,140,10,1.4670077823270216,1.2328057141576871,-29.56157715637537,-30.098046523021402,90,60,Strike: $460,182,0,2.076208189137778,1.8192223614425003,-28.038716670494225,-28.456989238474,132,18,Strike: $461,69,81,1.572878669748774,1.4219518933601083,-27.64203255836493,-27.763165362340263,19,131
24,496.410789446834,Strike: $455,158,0,2.6496699441318645,2.486770430586835,-38.51986988451163,-39.036669068960734,108,42,Strike: $456,207,0,2.194033269849025,1.917770255648516,-38.17675974619963,-38.45789049966894,150,0,Strike: $457,101,49,1.8807746905948408,1.8757768622227333,-37.250345741410236,-37.79177712233609,51,99,Strike: $458,41,109,1.3800006586271243,0.8905958873708357,-37.010063497180965,-37.48341159168,0,159,Strike: $459,141,9,1.2439730631355121,1.100411744148879,-36.07560151551561,-36.45012725411245,91,59,Strike: $460,194,0,1.5592703678384487,1.4242779252981186,-34.70767151636896,-35.18301101516487,144,6,Strike: $461,68,82,1.8571996792063026,1.5928448617612272,-33.40834676417455,-33.89925162759812,18,132
25,494.59567187019906,Strike: $455,148,2,1.4040190858483834,1.1535838732571955,-38.1019228758747,-38.39139267779356,98,52,Strike: $456,195,0,-0.04591017367806405,-0.40185339273945236,-38.625696042545826,-38.771878075716906,145,5,Strike: $457,85,65,2.376339346690722,2.1844668925376944,-35.12147061895714,-35.38035124991428,35,115,Strike: $458,50,100,2.496192524275008,2.2917634145665264,-33.994783542335014,-34.510092115480916,0,150,Strike: $459,143,7,2.2561576421216314,2.114949500003535,-33.04065394005154,-33.81089696150327,93,57,Strike: $460,173,0,2.998118987085917,2.7841373990354583,-31.54652867730524,-31.890536378214055,123,27,Strike: $461,69,81,1.931602487198165,1.7871986698729416,-31.51348737401047,-31.888289516928516,19,131
26,493.9199383044325,Strike: $455,161,0,0.7692745651417598,0.6439174842825308,-38.08140177027247,-38.3347721634605,111,39,Strike: $456,197,0,1.5320884312724408,1.2451989550347382,-36.426230886863614,-36.76842678272789,147,3,Strike: $457,93,57,2.109128861916649,1.9094668465073799,-34.76370997249956,-35.199234210085,43,107,Strike: $458,55,95,3.8688232220400964,3.6799434219662643,-31.92950112020261,-32.35628066550065,5,145,Strike: $459,148,2,2.769984499016081,2.5239425714842896,-31.951094451297106,-32.44719739679562,98,52,Strike: $460,159,0,1.3267869805280945,1.0338934411849876,-32.5887115910809,-32.9604719069923,109,41,Strike: $461,71,79,1.6780604628652087,1.4281398615303553,-31.031052371143307,-31.732325616064305,21,129
27,497.63318585083164,Strike: $455,157,0,1.6831435771055654,1.4795849168948945,-40.82972560985844,-41.2511385871297,107,43,Strike: $456,193,0,1.7969098283077616,1.4336104494780781,-39.905590408223816,-40.356250467514336,143,7,Strike: $457,105,45,1.622965941803908,1.370834574994423,-38.98629214938435,-39.44509175985365,55,95,Strike: $458,59,91,3.24420875340879,2.982463173605193,-36.28891110727436,-36.796645675868334,9,141,Strike: $459,142,8,1.604338420544111,1.2940575196468804,-37.17472480855344,-37.3189656120544,92,58,Strike: $460,161,0,0.40532086032536996,0.3440554452792902,-36.91601175696566,-37.36660109939482,111,39,Strike: $461,59,91,1.7740906113949086,1.600632503926662,-34.69877900110329,-35.08526569937995,9,141
28,494.82480341039417,Strike: $455,147,3,1.573020032950537,1.380823296609651,-38.154040940864014,-38.785715551466645,97,53,Strike: $456,179,0,2.8611083515842033,2.5894205080872412,-35.915975629821595,-36.151692519885586,129,21,Strike: $457,114,36,1.5194185189152836,1.2316423545898307,-36.27239041598388,-36.57226730646219,64,86,Strike: $458,45,105,2.527297685133198,2.1988012753978716,-34.265463446082244,-34.60101792759555,0,155,Strike: $459,136,14,0.9657150613442531,0.6251544046291259,-34.785374497360124,-35.3257592384927,86,64,Strike: $460,159,0,3.350984463731283,3.2350384012268014,-31.452331068933024,-31.692024690751897,109,41,Strike: $461,68,82,1.083612503137705,0.6788274863845509,-32.768301658876055,-33.29216227510175,18,132
29,491.4344118202464,Strike: $455,150,0,3.9719965364163454,3.7330506150236302,-32.36363449793488,-32.751967512448175,100,50,Strike: $456,178,0,2.462091505680478,2.1975532135044613,-32.928818437497505,-33.29522291400236,128,22,Strike: $457,115,35,1.1497544935870643,0.9315236400571472,-33.166334649455564,-33.59533866874617,65,85,Strike: $458,56,94,1.3658563359023743,1.3219208593514122,-31.85453899036577,-32.37509077777133,6,144,Strike: $459,126,24,2.8472228971542766,2.5749432412860465,-29.512535254402398,-29.939604508135336,76,74,Strike: $460,156,0,2.6650938784169265,2.3294514650825775,-28.750698861475936,-29.20622583011716,106,44,Strike: $461,64,86,3.0821237609032788,2.8495865201910937,-27.424987030429776,-27.637869485422097,14,136
30,495.2414756607852,Strike: $455,145,5,1.9945871195408227,1.7754150048259865,-38.44779874375944,-38.574303476581356,95,55,Strike: $456,190,0,2.751982391096245,2.51378407126043,-36.434002569261,-37.0594102797935,140,10,Strike: $457,116,34,3.134602237624931,2.8866621774083443,-34.82953626075801,-35.4400107499087,66,84,Strike: $458,71,79,0.9829908076140808,0.7580250379756207,-36.16404719242504,-36.59688597257227,21,129,Strike: $459,125,25,2.3969660637248915,2.136096897856044,-33.77282226092548,-34.23129654761365,75,75,Strike: $460,145,5,0.2992132473698197,-0.047009997794039526,-34.93966515474974,-35.21521351596413,95,55,Strike: $461,57,93,0.37314074035156364,0.20124823851139334,-33.609159493112855,-34.149606775813446,7,143
31,502.1399216924659,Strike: $455,139,11,0.6843733453693261,0.5146228434145397,-46.48291878130992,-46.87724497482835,89,61,Strike: $456,197,0,0.5194983116316332,0.35181476885037877,-45.564704656087336,-45.843856849735154,147,3,Strike: $457,111,39,2.1467785727486492,1.9657246394460834,-42.777636981088676,-43.28035677836493,61,89,Strike: $458,64,86,2.671120363692776,2.322939094474909,-41.644533752873365,-41.773515590980985,14,136,Strike: $459,134,16,2.295674643367419,1.9969239592593924,-40.83871477814835,-41.23945710512305,84,66,Strike: $460,147,3,1.719228283662604,1.5081792061477894,-40.41472209051932,-40.74382062726464,97,53,Strike: $461,57,93,4.962339241557123,4.89878233586575,-36.04130120744809,-36.39033298061762,7,143
32,500.29966914571963,Strike: $455,137,13,0.7590678130031752,0.4883102296706714,-44.500208199336576,-44.76590355776216,87,63,Strike: $456,191,0,1.5303301638784463,1.4070127002623931,-42.78066227168522,-43.122828387289395,141,9,Strike: $457,105,45,3.485401520642479,3.3308519825300795,-39.556723873256345,-40.14497506982378,55,95,Strike: $458,74,76,1.9997473582030356,1.820624058682247,-40.07775699965849,-40.42838064183329,24,126,Strike: $459,110,40,0.4530317666832646,0.2785631364109736,-40.62464333450331,-41.166234532418365,60,90,Strike: $460,147,3,3.1255607122391993,2.7488933945933427,-37.0802615206089,-37.54107688520437,97,53,Strike: $461,59,91,2.4540095297673847,2.2849248345960715,-36.73662986762588,-37.22062777160879,9,141
33,504.1104023567383,Strike: $455,146,4,2.3740940740154546,2.1503893241511167,-46.47335867604679,-47.026208327385824,96,54,Strike: $456,194,0,1.6606608524245599,1.468939999610905,-46.350361953735714,-46.5850058509111,144,6,Strike: $457,128,22,2.5065765762972965,2.327163096552114,-44.46549633822603,-45.08727041823938,78,72,Strike: $458,78,72,2.2803982505824965,1.9993909201796538,-43.87254205741262,-43.913109044626395,28,122,Strike: $459,118,32,1.0763698395153418,0.9787063327246707,-44.01552829791944,-44.3236403236101,68,82,Strike: $460,154,0,2.515238259964296,2.15006542387152,-41.57948781949773,-41.90231055331098,104,46,Strike: $461,56,94,2.681711652287445,2.5103090706622413,-40.38784654533652,-40.68534075113008,6,144
34,512.3011360588841,Strike: $455,155,0,2.119674119401463,1.8839319402941532,-55.21217660024645,-55.531437930970924,105,45,Strike: $456,192,0,1.6919291028589223,1.5411608307367013,-54.61044891243717,-54.75601074016888,142,8,Strike: $457,141,9,1.4095088555444057,1.2716633900295515,-53.8465021182563,-54.22249326032427,91,59,Strike: $458,71,79,2.4398875384629872,2.141422241241388,-51.73933934418594,-52.27738977776916,21,129,Strike: $459,125,25,1.6223717270517737,1.5719181772904485,-51.601136252814,-51.79903987070906,75,75,Strike: $460,167,0,0.1360871953679723,0.0007814595266007196,-51.95507126696244,-52.3934664675594,117,33,Strike: $461,32,118,3.3393787901641496,3.033841110476079,-47.9531631780138,-48.35100294978319,0,168
35,507.14038837701696,Strike: $455,162,0,1.0347391278746283,0.7062163682809743,-50.90079809200224,-51.44872633348498,112,38,Strike: $456,206,0,0.17363688669532817,-0.09521518930592654,-50.95278032854754,-51.23168265642081,150,0,Strike: $457,153,0,3.601360889391975,3.3111770679470887,-46.48877888654783,-46.85806304429394,103,47,Strike: $458,71,79,-0.4587618569694927,-0.690264486308806,-49.4475465275116,-49.88086938295517,21,129,Strike: $459,134,16,1.2892847816223496,1.062207585561524,-46.78229828332896,-47.24650958278141,84,66,Strike: $460,190,0,-0.7358982094485267,-0.9183540018065125,-47.78462011133719,-48.17239360020446,140,10,Strike: $461,41,109,1.2201640265819353,0.8239899386047587,-45.03188949448195,-45.47460393103609,0,159
