,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
10,456.36543416796593,Strike: $455,143,22,1.7457378035952702,1.4268929569495428,0.4263668409105882,0.05593377793624432,30,87,Strike: $456,85,83,0.9014722909403812,0.7226856150729071,0.5494047125636535,0.23646870131600753,69,107,Strike: $457,72,91,0.7512344191624016,0.5919602220884529,1.3989714259144623,1.125979670557089,68,91,Strike: $458,126,68,1.999165097931499,1.7635532835502234,3.6841024883728752,3.229222897914091,60,182,Strike: $459,50,101,-0.08034092499108336,-0.306442050230178,2.521827962325996,2.1705250098426525,82,96,Strike: $460,45,91,2.4624483653306894,2.179929694616051,6.09900893753554,5.67001898132496,109,124,Strike: $461,164,13,2.3666502139082097,2.1572213621972867,7.240157857272495,6.524125419435324,75,77
11,457.47163258136885,Strike: $455,129,20,2.4812285818703472,2.2676361332755097,0.15753377466500956,-0.42330808782262497,40,83,Strike: $456,76,76,2.6832020384175816,2.3741962713356375,1.138840069350207,0.7325464231620802,65,114,Strike: $457,57,102,3.557388162919225,3.30048333634396,3.086762171562281,2.891442981209238,77,92,Strike: $458,140,85,1.9367585660360882,1.8489216692664945,2.6591461853495835,2.206382719034061,62,186,Strike: $459,44,94,0.18539727333729927,0.016056625868377555,1.7642103876337119,1.5941183055016017,91,104,Strike: $460,45,86,2.686359169139081,2.5750076448545887,5.281289489864719,4.797699376409828,117,133,Strike: $461,157,32,1.9113653109769475,1.7913521771529866,5.457226363777083,5.327377786815149,68,60
12,458.4677847169627,Strike: $455,128,11,3.3243411916315067,3.118992572622,-0.04364940513027493,-0.4197518393065043,38,61,Strike: $456,57,74,0.6376384089868974,0.3770620481802607,-1.7010137122960296,-2.026460766562108,74,118,Strike: $457,57,103,2.9952912931298186,2.777791786887515,1.5700867688771805,1.1271918028958112,80,105,Strike: $458,132,98,2.100208509265492,1.7746097458464303,1.59719558167917,1.1078216778124979,62,187,Strike: $459,44,76,2.38024358485696,2.237675937250329,3.2514545602401075,2.612471623100406,92,89,Strike: $460,49,74,2.3475458679903194,1.971340764551017,3.838811816309324,3.6537160858296107,102,133,Strike: $461,148,20,0.544894397866855,0.3295986851226222,3.3374053125678094,2.717822979489725,80,74
13,455.8087118949463,Strike: $455,133,23,1.065796652468976,0.8997458330128233,0.41790431794915417,-0.09554136506663918,40,74,Strike: $456,60,59,3.4342890816881217,3.3680484494171417,3.7318900714671206,3.2820956882254637,83,112,Strike: $457,45,101,1.5105956726125438,1.280142238525538,2.6004957775822475,2.3001020078359993,82,104,Strike: $458,116,118,2.3884718188657783,2.2333825010454795,4.739502583728949,4.325805527103933,72,178,Strike: $459,55,66,2.6037907614407803,2.4285476285345178,5.890592387768041,5.577705710728241,97,85,Strike: $460,31,65,3.0577381291914634,2.9068861432798974,7.402233669968217,6.957140445553159,98,118,Strike: $461,143,1,1.7046706437568058,1.5488683548904862,6.994358892790673,6.5292579847671135,82,75
14,451.9190997879663,Strike: $455,136,30,3.456249899005197,3.2936781141533293,6.59037914219304,6.2232492100995715,32,59,Strike: $456,64,44,1.7485733021611556,1.5279758309681646,6.01503591076612,5.603961792310629,98,111,Strike: $457,46,89,2.7547881489819246,2.363611220520645,7.849632262369083,7.449253408643567,84,116,Strike: $458,112,120,3.034020526179129,2.782637245739587,9.306720151497334,8.653781869878088,49,176,Strike: $459,61,86,2.156994220248909,1.9518398978915679,9.117780927096888,8.879347049579954,106,87,Strike: $460,20,70,2.131211881711683,1.9755013842842792,10.367462837005926,10.050120149743224,100,123,Strike: $461,148,16,1.8842983824509951,1.789092055912174,10.968751759916662,10.748028390363837,81,68
15,452.6360227011663,Strike: $455,130,26,2.403816779292386,2.117125636677141,4.888607887043646,4.4736362932511184,26,78,Strike: $456,74,51,2.82426237314772,2.606374344179935,6.261297868596226,5.960764268438587,116,112,Strike: $457,52,94,3.56603504953969,3.3448798682710597,8.007110526693207,7.638602602072944,78,105,Strike: $458,122,127,0.7718908731068808,0.6306410237104844,6.274932802656957,5.99095326375808,40,176,Strike: $459,67,91,2.511925693032136,2.3173468779373794,9.26148293560288,8.661563207462919,100,89,Strike: $460,3,81,3.670478252616882,3.4670274454241405,11.017041446723264,10.674416785466569,115,122,Strike: $461,147,14,1.9648474578517412,1.7579080027253073,10.596563284462135,10.161040142530357,82,60
16,448.44961696484347,Strike: $455,132,36,3.6484119235970374,3.2370673089427506,10.122731884929905,9.812068948731618,20,80,Strike: $456,71,53,0.8185489276466063,0.5616779224010203,8.361755151725855,7.940988704654726,111,98,Strike: $457,52,93,2.59301862684751,2.45214439398993,11.200735609862795,10.83000628097622,62,111,Strike: $458,122,139,3.0775228168623965,2.8487683239728225,12.76918824071057,12.259375891125146,31,189,Strike: $459,52,91,3.395618661822933,3.152865558927929,13.909425399867843,13.565811772828393,99,100,Strike: $460,0,90,3.8138931169387558,3.3217928739184304,15.39939752627344,14.798634830286835,119,130,Strike: $461,157,0,2.024858530027464,1.6580488212960036,14.80658700518021,14.270696797468,78,55
17,448.6130248778011,Strike: $455,130,22,2.339971162794508,2.1263909425859566,8.82763867251443,8.61130304161257,16,82,Strike: $456,70,61,0.9964802419444283,0.9137357947859869,8.572077590047991,8.229402756057963,125,108,Strike: $457,52,80,1.6541619827292418,1.4229275436453013,10.162423276396886,9.763489780533252,48,120,Strike: $458,113,136,2.7358221657271455,2.587836262460692,12.344562845784644,11.80477965375489,46,183,Strike: $459,47,86,3.1774022906711243,3.105263180911379,13.613402512738219,13.404834659934824,100,116,Strike: $460,2,79,1.415744263949981,1.2595885973906669,13.048976219520915,12.495184726355177,114,144,Strike: $461,176,9,2.4137683743546217,2.278436118313558,15.118372370313782,14.460595620636978,82,60
18,441.6896080351476,Strike: $455,124,26,1.9185678938380402,1.731623835992313,15.30655928171136,14.813836995258923,25,85,Strike: $456,56,70,3.0880607209177127,2.8826082885843385,17.496650641245424,17.142494957660325,123,99,Strike: $457,50,95,3.310355646331506,3.2243452954134835,18.76047644687336,18.32900605382983,37,120,Strike: $458,110,116,2.595984385721535,2.4912097771926227,19.03357760857395,18.887768792407844,29,173,Strike: $459,37,113,1.2848032170384212,1.2334106445868718,18.84722917000724,18.28583766542194,101,114,Strike: $460,0,71,2.7799349012341272,2.545141427609125,21.066669694384096,20.712904676300003,118,143,Strike: $461,178,19,1.9003220603652209,1.6621612290507168,21.410573200680478,20.748843848696296,95,68
19,441.8602690370817,Strike: $455,122,35,3.400488861111218,3.2374626051506388,16.679687813244886,16.265810021384045,11,87,Strike: $456,58,82,1.0138111655187387,0.8245781481938292,15.459159577726004,14.950033882917449,113,114,Strike: $457,63,101,2.723795971519113,2.6346327826247564,17.97441876719446,17.581009893819537,44,123,Strike: $458,107,124,1.9660832165274398,1.724665675479048,18.23985859516083,17.89529583252118,36,159,Strike: $459,16,120,3.4349583453259207,3.151474993221402,20.695316129571484,20.273523620237814,91,112,Strike: $460,17,66,1.5407136659774103,1.2579893901662809,19.829900643038414,19.365451256974087,126,160,Strike: $461,169,13,1.8548273985826103,1.7707657240383738,21.140553615789656,20.693786578580895,83,58
20,448.0203936091074,Strike: $455,120,18,1.568495122019419,1.4200763667996987,8.664019921766855,8.367893129245312,6,79,Strike: $456,54,86,0.9204556657911305,0.9639650234727591,9.335106805279752,8.639649523670593,108,124,Strike: $457,62,85,0.982584740556192,0.861922366978359,10.054556822234856,9.630047710374184,45,120,Strike: $458,90,114,0.20399640708687583,-0.12547648546750145,10.343711544538996,9.752125557353681,31,155,Strike: $459,28,129,0.5006775259831981,0.3095790993340079,11.534132244450351,11.142041349588652,85,122,Strike: $460,5,73,1.999721281448277,1.835924275812387,13.838706111774435,13.915937269706191,124,157,Strike: $461,167,13,0.7044304283967244,0.5263693352172848,13.647728711950325,13.245463430273118,93,47
21,444.7658228594525,Strike: $455,122,16,1.1293702409246087,0.8892700956373081,11.658870904185221,11.119909893229849,24,91,Strike: $456,38,99,2.6633383961554835,2.5122978454031126,14.023405500064312,13.657186504319833,114,126,Strike: $457,62,99,2.757008621300777,2.4054318688367795,15.030123478842407,14.531959110056357,36,100,Strike: $458,80,109,0.9949756975481725,0.7172197078616089,14.197769347339218,14.033162727798498,53,145,Strike: $459,32,126,3.7315652578658103,3.6498735868253274,18.247597586532038,17.716203490293825,90,108,Strike: $460,1,81,1.819698314555257,1.6329151369074548,17.11840793456959,16.887130437237545,134,166,Strike: $461,159,5,3.3162390672880067,3.3260865717438235,19.649032226186634,19.286470166272267,88,46
22,448.93015644284594,Strike: $455,120,4,2.5221182027513462,2.2660030625712326,8.430374258810582,8.360633266127076,16,76,Strike: $456,55,96,2.1959687159076524,1.900641111622578,9.188575296735989,8.863225487976171,130,131,Strike: $457,38,96,1.6014751104535931,1.3014398071405289,9.49411545708658,9.5039449404827,42,93,Strike: $458,73,103,1.562143281434288,1.4811307909608198,10.88033091427072,10.31970599171869,57,156,Strike: $459,15,134,3.857946249264333,3.4661530160506824,13.849248997089841,13.376630734827561,74,99,Strike: $460,0,89,2.352666855742251,2.109084318604439,13.39973353342371,13.026171062690265,128,170,Strike: $461,156,17,0.7460867936491675,0.4043447874332742,12.896199492301257,12.478913710210072,100,37
23,441.5531306697304,Strike: $455,118,8,1.915388101441775,1.7311912991232752,15.602567903420299,15.311350269553714,13,89,Strike: $456,46,98,1.5983678275504414,1.3862071934748168,15.987238536350596,15.648089207031857,124,113,Strike: $457,40,100,2.0005478211900862,1.8123724807525408,17.506312482039462,17.043280952080266,32,96,Strike: $458,65,103,1.9263361204200748,1.5944771172261873,18.398310563867785,18.05265995931246,61,159,Strike: $459,25,133,2.160505030152637,2.0600488747351853,19.88203542684962,19.262140459799756,71,78,Strike: $460,0,90,3.7746925203027475,3.6398349077309726,22.48292711423475,21.918597369100855,159,157,Strike: $461,151,19,1.3681044183140245,1.2396943294657128,20.879239502320814,20.638223396546675,88,34
24,446.3139844050064,Strike: $455,127,20,2.1331965998003692,1.7712823988211552,11.002905582047664,10.336005453351364,9,86,Strike: $456,32,86,2.109601915543559,2.0268064491631117,11.892206229661774,11.608841688607052,126,110,Strike: $457,38,92,1.7162787329803542,1.6788569865753107,12.53168570902679,12.261890494597935,29,101,Strike: $458,73,96,3.366805077163341,3.24153889187488,15.243242180983625,14.783391363906295,41,166,Strike: $459,20,139,1.5943823600862328,1.2983572353418227,14.326032227876848,13.860871435043505,59,74,Strike: $460,0,95,1.3944881729483287,1.1248421793064125,15.266515260547001,14.545990792857792,151,155,Strike: $461,159,16,2.9915963204576643,2.8131766829704477,17.694732681302156,17.258505684136633,93,50
25,437.6369539234956,Strike: $455,136,0,1.3333760573225588,1.0166280599514108,19.03034026406923,18.555965616201604,15,88,Strike: $456,40,80,2.4069036101372987,2.185673461292589,20.707611418228492,20.45103523610805,138,105,Strike: $457,22,78,3.5035536666079334,3.4309504666778308,23.005800531044375,22.51299832727748,8,79,Strike: $458,79,85,1.9911745670003953,1.8365970973166266,22.567654536624637,22.10386625875254,30,155,Strike: $459,26,131,2.2380288277362546,2.0789195120343424,23.788122500606562,23.306930804114195,53,61,Strike: $460,3,92,1.397326671308379,1.2760725277581406,23.814920177204982,23.471319788703035,161,148,Strike: $461,177,15,3.2483742499977044,3.1239502404994424,26.69647992590362,26.221811507731164,87,52
26,446.2827769539965,Strike: $455,130,4,2.0232102613386873,1.7632405783233107,10.787200326698281,10.385891439611163,21,103,Strike: $456,40,97,1.4651801381569323,1.1913940016713294,11.234744522908056,10.89204922987283,126,118,Strike: $457,37,54,3.711106908324186,3.511370720108317,14.437792168549695,14.158631467945769,14,90,Strike: $458,74,92,1.0206544181599555,0.9059420157156459,12.91664062605262,12.473359366635693,15,155,Strike: $459,16,153,2.486751965251491,2.3330991192608077,15.360256783192206,14.888916974406357,56,61,Strike: $460,4,93,2.14283502331849,2.00556854560235,15.99172499097832,15.470071953186281,146,149,Strike: $461,171,29,2.3968422684428714,2.2376085919870334,17.312058910483113,16.83442423225758,83,48
27,448.15289464618763,Strike: $455,131,1,1.2722658940708758,1.0874534210925138,8.120293621877336,7.890792415185287,22,101,Strike: $456,31,83,3.430583447218626,3.2302976405928705,11.163056885506315,10.861244210014009,130,109,Strike: $457,36,47,2.086499998408874,1.9639647786527914,11.09079827888478,10.553824537088294,14,88,Strike: $458,66,93,1.7564382577625102,1.4787072584774228,11.79136423424169,11.091566590580209,29,146,Strike: $459,27,151,1.529635586585473,1.17225754046395,12.569206065238118,12.063986449467297,68,47,Strike: $460,6,100,4.103733937834025,3.98332909521169,16.0881061110998,15.64461477256328,137,150,Strike: $461,174,31,2.900043454094232,2.740111167560984,15.792403422503645,15.368554031746882,91,54
28,446.6759402775177,Strike: $455,132,10,1.7222358118929895,1.6106517647372907,10.064735080194183,9.654038360612107,39,104,Strike: $456,16,70,2.2522494983577674,2.002340605895983,11.668277428351509,11.52463266691354,139,107,Strike: $457,37,55,3.0742426216016367,2.925843134484979,13.389665619130579,12.954578479720839,0,76,Strike: $458,53,93,0.9765609630574572,0.8338781577358125,12.281533139018606,12.0551155232286,36,129,Strike: $459,16,147,2.694609100075934,2.5416244057180215,15.126712950568677,14.809587913741106,69,54,Strike: $460,7,84,0.8767662064406843,0.6935905878944623,14.437102691159275,13.956114577212071,135,135,Strike: $461,183,38,2.516702007086874,2.377100944259387,17.011702848563477,16.643292115895505,106,53
29,451.929579652346,Strike: $455,136,15,3.522520977072256,3.3746925448083926,6.721027981318012,6.254895259809343,62,120,Strike: $456,36,74,3.775050701337886,3.5036141134978984,7.951300395449454,7.563610075295765,151,110,Strike: $457,44,57,2.544068082803672,2.3054789223946113,7.629820036529146,7.510514857499133,16,79,Strike: $458,53,86,1.6905784343050094,1.3803260214789739,7.9351899342605625,7.337831435366008,54,124,Strike: $459,36,142,-0.14779950625424831,-0.5065774504853724,7.141524980337094,6.480286673225983,81,54,Strike: $460,0,79,2.4902803990717435,2.0266406626285702,10.467807573670067,10.050808855142776,144,117,Strike: $461,182,38,2.0701846054685547,1.6190371033051898,11.076698132518198,10.92216162465341,108,69
30,457.18417260947314,Strike: $455,130,10,3.1631232946349064,3.037766054722842,1.1559899022053373,0.7408367959102872,70,114,Strike: $456,31,96,1.1177065892377094,0.9212295384474891,0.15526316736515555,-0.42466754818806585,148,100,Strike: $457,41,64,1.9195415561944125,1.6843582410803184,1.9424511557656485,1.5156840629842487,2,92,Strike: $458,80,88,1.868937178829296,1.5990944163480592,2.638900326804507,2.4817120145871114,45,135,Strike: $459,29,132,2.884239329566473,2.611015196574754,4.656341992795163,4.348781181712436,84,40,Strike: $460,0,77,-0.00492041191759407,-0.22828582781127332,3.0734591759987344,2.557355642322241,159,114,Strike: $461,190,33,1.4707460283356029,1.2087498158466166,5.347784516519817,4.883661003539209,116,93
31,464.7788384797756,Strike: $455,130,12,1.2564888432331753,0.9923882403386864,-8.502045037191639,-8.79282518158962,87,115,Strike: $456,21,98,1.494770966410361,1.3654138243843097,-7.1067734828169185,-7.5044591060596835,156,98,Strike: $457,55,82,0.7840832207827355,0.6675717409850276,-6.93767492935822,-7.1987763724317215,5,83,Strike: $458,73,112,3.506220804624143,3.310722656654693,-3.075014946540869,-3.553671921168437,46,152,Strike: $459,22,146,2.0336458794774734,1.6404117140180283,-3.7837837656156244,-4.005300196071011,94,45,Strike: $460,14,84,2.0848857186812766,1.8542963241092472,-2.487211999587851,-2.9298547278633347,158,99,Strike: $461,183,40,1.650511454640562,1.4386588630278474,-2.141829224311311,-2.434001974193766,117,96
32,469.9392488970773,Strike: $455,129,7,0.879746887135072,0.7322197975556717,-13.995108380503806,-14.291449359892683,88,120,Strike: $456,23,125,0.42760789734314075,0.2687443660865996,-13.383803067547293,-13.78724290013597,151,99,Strike: $457,61,75,2.137155581028052,2.0952420923502495,-10.793982908265845,-11.052080368909984,1,93,Strike: $458,66,130,2.7482222511015193,2.5891201548540184,-9.176267938395858,-9.512001535744384,36,159,Strike: $459,24,149,0.35829637075546916,0.12335902184908593,-10.469019741477737,-10.844468954705784,83,65,Strike: $460,14,71,3.3485827273176554,3.1263872981150795,-6.5073734272483295,-6.9760660371294705,161,93,Strike: $461,176,32,2.6341888258722794,2.4242406311844915,-6.289909957796184,-6.5159604042420725,110,95
33,458.0101019316446,Strike: $455,120,21,2.160526908805058,1.893527739232817,-0.77103940161581,-1.0601481405186077,110,105,Strike: $456,40,109,2.3438196947399055,2.158450751219073,0.3929599334719883,-0.046156486765971616,143,107,Strike: $457,82,60,2.5760111255170406,2.4493195112039046,1.5976330976377537,1.3242670497338944,11,98,Strike: $458,63,131,1.948913142480868,1.7997547423512268,2.034538583641452,1.7121580339108915,20,175,Strike: $459,33,143,3.0035616951679076,2.6702338718884024,3.9839745508827775,3.7212313085958013,69,63,Strike: $460,14,62,2.427191552559057,2.154893657995454,4.287466835034953,3.914485033243365,176,75,Strike: $461,180,13,1.3017143591873879,0.98659760059038,4.331070377709113,3.9650445551163287,87,82
34,459.4863845619115,Strike: $455,108,21,0.4473194660725437,0.3518235696602778,-3.9696952504967062,-4.34022101777467,98,98,Strike: $456,49,102,1.7398433764686791,1.457975199365168,-1.8149731447384894,-2.0593417996550434,128,114,Strike: $457,71,59,3.238565697846605,3.0054157654834395,0.7701328942790915,0.42489471129681206,7,88,Strike: $458,73,123,1.116030736321961,0.9540428616358935,-0.06769522725725541,-0.47085307229814555,26,190,Strike: $459,38,156,1.1768729509229023,0.9284515815228969,0.8559651583636432,0.14444586968647188,71,63,Strike: $460,26,46,2.303561651179585,2.0626753373384927,2.984238983574182,2.6475194215686186,176,71,Strike: $461,172,12,3.5591929571930585,3.4588436974603676,5.311740802763654,4.7627033837848405,68,81
35,460.8817425455944,Strike: $455,114,0,1.8581230332452563,1.7003855063217377,-3.9425256283524583,-4.081034542517411,105,88,Strike: $456,39,118,1.1124802351768768,0.8945088949357085,-3.830431057882793,-3.8338474957907223,128,130,Strike: $457,88,55,2.659510040560104,2.435223943407124,-0.8532401176484711,-1.5373679310786805,30,92,Strike: $458,64,126,1.7472644932495405,1.6620648436795777,-0.8497182617863068,-1.4096402739176181,12,191,Strike: $459,40,162,1.8094752844609425,1.5952452039987417,-0.03166028476362301,-0.4495308165586345,60,57,Strike: $460,22,31,0.9500127650029828,0.8611764418623419,0.15553672601040425,-0.1361177973189562,163,65,Strike: $461,168,0,1.7213665171651051,1.2942845079476546,1.7746380874526408,1.327799635696218,71,64
